# ÜRETİLMİŞ kategori eşanlamlıları — gen-category-keywords.ts
# Elle DÜZENLENEBİLİR ama elle küratörlü satırlar category-keywords.tsv'ye
# yazılmalı: o dosya bunu EZER ve yeniden üretimde kaybolmaz.
# Biçim: <kod>\t<boşlukla ayrılmış terimler>
41116123	parafin bloklama doku takibi kaset lam
41116124	ksilen dehidrasyon alkolü formol solüsyonu fiksatif
41116125	lamı doku bloğu
41116126	crp rsa aso lateks aglütinasyon kiti
41116127	konjugatı elisa yıkama solüsyonu substrat
41116128	elisa serumu referans standardı antikor kontrolü antijen kalibratörü
41116129	ekim petri kabı besi yeri swab sürüntü çubuğu analiz
41116130	gram boyama kiti lügol solüsyonu metilen mavisi sedimantasyon boyası kristal viyole
41116131	antibiyotik diski antibiyogram direnç paneli
41116132	atcc suşu referans suşları liyofilize
41116133	pcr kiti dna izolasyon rna ekstraksiyon nükleik asit saflaştırma
41116134	taq polimeraz dntp miksi pcr tamponu jel elektroforez boyası ethidium bromide
41116135	pcr pozitif kontrolü dna merdiveni rna ladder ağırlık markeri
41116136	kabı sediment tüpü toplama mikroskobik
41116137	boyama solüsyonu sternheimer malbin koruyucu tablet asit
41116138	stribi strip okuyucu ph glukoz protein keton lökosit tayini
41116139	solüsyonu yapay standardı strip kontrolü
41116140	gaita kabı arama kiti mantar ekim tüpü lamı
41116141	lugol boyası lactophenol cotton blue potasyum hidroksit koh solüsyonu
41116142	sabouraud dextrose agar sda mantar dermatofit
41116143	mantar referans suşu lamı kontrolü
41116144	viral transport medium vtm tüpü rtd pcr virüs taşıma sıvısı
41116145	viral yük kontrolü rna referans standardı virüs kalibratörü
41116146	uyuşturucu kiti idrarda panel tarama
41116147	referans standardı uyuşturucu kalibratörü idrar kontrolü
41116148	flow antikorları hücre boyama kiti gating reaktifi
41116149	endotoksin tayini lps analizi jel pıhtılaşma
41116150	sperm analiz kiti semen analizi sayım lamı
41116151	sperm solüsyonu semen kalibratörü referans standardı
41116152	flow kalibrasyon boncuğu florokrom kontrolü hizalama boncukları
41116153	ihc lamı doku kontrolü referans standardı
41116154	partikül sayım standardı lateks boncuk kalibratörü
41116155	dmem f12 fetal sığır serumu fbs medyumu
41116156	viral boyama solüsyonu floresan antikor konjugatı reaktifi
41116157	hattı sıvısı
41116158	elisa plakası mikroplaka kuyucuklu antikor tayini
41116159	hla doku tipleme organ nakli uyum crossmatch
41116160	hla antikor lenfosit izolasyon sıvısı ficol solüsyonu
41116161	monoklonal poliklonal konjugat ihc antikoru
41116162	sperm boyama kiti eosin nigrosin semen
41116163	gravimetrik sıvısı
41116164	eksternal kalite kontrol dış numunesi
41116165	hemokültür şişesi besiyeri aerob anaerob şişe
41116166	kalibrasyon sıvısı 10 tampon çözeltisi
41116167	izotop bileşik izleyici sintigrafi
41121505	mikropipet mekanik viskoz sıvı transferi hassas dozajlama
41121506	dispenser stepper multi ardışık dozajlayıcı
41121507	şarjlı mikropipet dijital otomatik sıvı aktarma
41121508	mikropipet şarjlı çoklu dijital sıvı aktarımı
41121509	pastör pipeti plastik damlalık tek kullanımlık sıvı aktarma
41121510	balon taksimatlı cam dereceli sıvı ölçer
41121511	dereceli cam taksimatlı steril sıvı transferi
41121513	damlalık cam damlatıcı indikatör şişesi ucu
41121514	pompası makro sıvı çekici manuel
41121515	üç yollu lastik memesi
41121516	dispenser dozajlayıcı asit dispenseri sıvı
41121517	filtresi yedek contası şarj standı
41121518	vakum aspiratör ucu sıvı çekme hortumu
41121519	dispenser viskoz sıvı pipeti şırınga tipi
41121520	vidalı kapatma cihazı dekapper
41121521	robotik ucu pipetleme istasyonu yedekleri
41121522	kabı pipetleme çok kanallı kayığı
41121523	sulandırma sıvısı çözücü flakon
41121500	mikropipet ucu kutusu şeffaf sarı mavi uçlar
41121601	mikropipet ucu steril
41121602	kontaminasyon önleyici filtreli ucu
41121603	low retention ucu tutunmalı hidrofobik
41121604	kalibrasyon ucu standart kontrol
41121605	hacim ucu ince hassas
41121606	ucu elektroforez ince uzun
41121607	evrensel ucu uyumlu mikropipet dökme
41121608	otomatik ucu sıvı işleme
41121609	ayarlanabilir ucu dereceli
41121610	şırınga uç dispenser kartuşu
41121700	cam plastik laboratuvar tüpü reaksiyon
41121701	düz tabanlı yuvarlak cam deney tüpü
41121702	eppendorf tüpü ependorf kilitli kapak
41121703	falkon tüpü etekli konik tabanlı
41121704	kriyotüp cryo dondurma tüpü sıvı azot
41121705	tüpü kuvars
41121706	bakteri tüpü besi yeri ekim
41121707	jel serum kan alma tüpü jelli
41121708	edtalı heparinli pıhtılaşma önleyici kan tüpü
41121709	kılcal tüpü mikrokapiler cam
41121710	kapağı falkon deney tıpası flanşlı
41121711	stripi strip stripleri sediment vakumlu tahlili
41121712	viskozite olcum ubelohde ostwald cam
41121713	analizi elek hidrometre zemin mekanigi dane
41121714	pcr strip kapagi tupu 8li
41121715	vidalı tupu krio tup dondurma kriyotup
41121800	balon joje mezur erlenmeyer porselen pota spatul
41121801	cami petri kapagi buharlaştırma
41121802	baget cam manyetik balik karistirici cubuk
41121803	beherglas dereceli cam plastik
41121804	erlenmeyer joje dibi duz yuvarlak
41121805	mezur plastik cam
41121806	vial kromatografi viali hplc krimp
41121807	cam kirilabilir steril
41121808	musluklu buret otomatik schellbach
41121809	cam plastik suzme hunisi ayirma
41121810	küveti lam kabi coplin kavanozu
41121811	seti deney ogrenci kiti
41121812	kutusu plastik cam ekim
41121813	spektrofotometre kuveti cam kuvet kuvars plastik
41121814	mikroskop cami kutusu
41121815	cam baglanti parcasi şilifli kiskaç şilif
41121816	boru derecesiz tup deney tupu cami
41121817	vakum musluklu desikator
41121818	reaktif sisesi amber sise kahverengi cam
41121819	damlalikli sise damlalik pipeti pastör
41121820	musluklu balon bidon carboy saf su bidonu
41121821	kapagi krimp kapak tipasi septumlu
41122000	enjektor cam enjektoru
41122001	hplc siringasi hamilton siringa enjektoru
41122002	hamilton ignesi hplc
41122003	luer lock adaptor siringa filtresi ucu
41122004	gaz siringasi headspace enjektorlu
41122100	hucre kulturu besi yeri steril petri mikropet
41122101	steril kutusu ekim plastik
41122102	pleyt mikroplaka 96 elisa plakasi
41122103	cell scraper hucre kaziyici steril
41122104	hucre kulturu t75 t25
41122105	sise doner hucre uretim sisesi
41122106	oze ekim ozesi steril metal
41122107	kolajen kapli pleyt kaplamali petri hucre tutunma
41122601	preparat cami slayt kesit rodajli rodajsiz
41122602	kapatma cami cam kapak slayt
41122603	optik temizleme mendili mercek kadi silme bezi
41122604	thoma lamu hucre sayim kamarasi neubauer
41122605	sedir yagi immersion oil agaci
41122606	kutusu slayt dispenseri dagitici kutu
41122607	mercek temizleyici optik solusyon spreyi
41122608	thoma lamu kapagi sayim kamarasi cami lamel
41122700	otoklav bandi indikatör koli numune etiketi
41122701	barkod etiketi slayt tanimlama
41122702	yazilabilir krep renkli kodlama bandi
41122703	emniyet bandi acilinca iz birakan muhur
41122704	guvenlik muhru onleyici emniyet kilidi
41122800	tup sporlari standlar standi
41122801	standi otomatik askisi
41122802	kutusu slayt standi saklama
41122803	esr sehpasi westergren sporu
41122804	tup sporu standi plastik spor metal
41122805	cam malzeme askisi baget kurutucu stand
41122806	sporu dondurucu kutusu cryo rack
41122807	kabi kadavra tepsisi kiti
41122808	plastik kuvet tasiyici laboratuvar tepsisi
41122809	kutusu sporu standi tasiyici
41122810	kimyasal sise standi asit baz rafi
41122811	tup dagitici dispenser standi
41123000	nem alici desikator silikajel cekici
41123001	cam desikator musluklu vakumsuz
41123002	nem alici desikator kabini kuru saklama dolabi
41123003	silika jel nem alici paket silikajel mavi
41123004	musluklu desikator kabi
41123005	antibiyotik kutusu desikatoru
41123006	desikator plakasi muslugu ring conta
41123100	torbasi membran filtre hortumu
41123101	torbasi hortumu seluloz membran
41123102	torba klipsi kiskaç kilit mandali
41123103	slide lyzer hucresi
41123104	seluloz asetat zari gozenekli zar
41123105	standi aparat
41123106	kabi banyosu
41123200	biyolojik saklama kabi formaldehitli
41122108	ekim özesi tek kullanımlık steril öze iğnesi plastik metal
41122109	kutusu altlığı emici steril filtre kağıdı besiyeri pedi
41122110	kutusu dispenseri otomatik besiyeri döküm cihazı doldurucu
41122111	chamber slide hücre büyütme steril
41122112	mikrokapiler kılcal hematokrit erime noktası
41122113	çekme makinesi pompası mikro
41122114	hücre kazıyıcı cell scraper doku kazıma spatulası
41122200	kroze ergitme potası kül fırını laboratuvar
41122201	kuvars kroze süzgeçli gooch krozesi
41122202	porselen kroze alümina fırın potası
41122203	nikel kroze platin çelik grafit
41122300	örtüsü emici kağıt matı kimyasal döküntü pedi
41122301	absorban kağıt rulo muşamba astarı
41122400	sarf malzemeleri el aletleri deney araç
41122401	balık teflon bar baget
41122402	balık tutucu bar kurtarıcı teflon baget mıknatıslı
41122403	kimyasal spatül tartım spatulası paslanmaz çelik kaşıklı
41122404	kroze maşası tüp beher pota
41122405	hassas cımbız cımbızı lam pensi paslanmaz
41122406	bıçağı kesme numune kesici bisturi
41122407	bisturi sapı ucu cerrahi steril
41122408	makası diseksiyon cerrahi paslanmaz
41122409	deney el seti hırdavatı
41122410	parafilm bandı rulo
41122411	kronometresi dijital geri sayım saati
41122412	tıkacı kapama mumu macunu
41122413	spor kıskacı büret ikili kıskaç klempi
41122414	tartım kimyasal kaşık porselen spatül
41122415	tüpü ayırıcı jel filtresi
41122416	bisturi ucu çıkarma kutusu güvenli jilet
41122417	dağıtıcı damlatıcı kapiler dağıtım aparatı
41122418	torbası hortum kesici alma cihazı
41122419	kimyasal tartım paslanmaz çelik
41122420	asit güvenlikli taşıma sepeti
41122421	stabilizasyon kurşun
41122500	cam tüp tıpası şıra mantarı silikon kauçuk
41122501	doğal tıpa aglomerat deney tüpü mantarı
41122502	silikon kauçuk delikli cam tüp tıpası
41122503	delme seti tıpa pirinç
41122600	camı lamel seti hazır preparat kutusu
41116200	poc pocd acil tani kitleri portatif tahlil basucu analizorleri kart strip
41116201	seker olcum cihazi stripleri parmaktan kan alma lanset delme kalemi strip
41116202	lipid olcer trigliserid hdl ldl strip karti ev tipi tahlil
41116203	tasima kilifi adaptoru sarj istasyonu baglanti kablosu yedek pil
41116205	rapid kaset antijen antikor idrar gebelik covid influenza strep
41116206	glukoz yukleme solusyonu seker yuklemesi ogtt surubu portakalli limonlu
41116207	kansizlik anemi hgb hct olcum cihazi strip kiti
41116208	biyokimya analizoru portatif ast alt bobrek fonksiyon karaciger paneli
41116209	inr olcer ptt pt pihtilasma suresi olcum cihazi strip
41116210	urefit helikobakter pilori pylori urea breath test kiti
41116211	alkolmetre alkol olcum cihazi ufurme aparati agizlik pipeti promil
41116212	solusyonu kalibrasyon sivisi dogrulama kiti referans serumu
41116213	uc aylik seker analizoru diyabet takip kartus strip
41116214	kartusu reaktif kiti kontrol solusyonu optik temizleme
41116215	seker cihazi stripi lanset ignesi delme kalemi kontrol solusyonu
41116216	agir metal zehirlenmesi leadcare kursun olcum kiti strip
41116217	kursun kiti sensoru kapiler tup kalibrasyon karti
41116218	troponin dimer ck mb myoglobin kalp krizi teshis kiti
41116219	troponin strip kaset reaktifi kalibrasyon cipi
41116220	kolesterol trigliserid ast alt karaciger paneli strip kiti
41116221	strip reaktif kartusu kapiler pipet kontrol solusyonu
41116222	sarilik olcer yenidogan transkutan fotometre
41116223	kalibrasyon tableti prob kilifi olcum ucu
41116224	seker hgb kombine strip mikrokuvet lanset kontrol solusyonu
41116225	hasta basi monitoru vital bulgular spo2 nibp ecg parametreleri
41116300	flash point tayini acik kap kapali astm d93 pensky martens
41116301	cleveland acik kap pensky martens kapali astm d92 d93
41116302	alev almazlik dikey yatay ul94 kabini
41116303	kolay alevlenicilik tekstil yanma limit oksijen indeksi loi
41116304	fire point tayini petrol urunleri analizoru astm d92 cleveland
41116400	vibrasyon olcer akselerometre sarsinti analizoru kalibratoru
41116500	yedek parca prob sensor kablo baglanti aparati montaj kiti
41116501	gosterge paneli skala ibre manometre analog
41116502	timsah agzi klemens krokodil pens test probu baglanti masasi
41120000	sarf cam esyalar beher erlen mezur spatul spor baglanti
41121500	mikropipet dispenser puset ucu otomatik pipetör
41121501	likit handling robotu pipetleme istasyonu sivi dagitici dispenser
41121502	diluent seyreltme sivisi tampon cozelti fosfat tamponu pbs
41121503	cok kanalli mikropipet 12 pipetleme
41121504	kanalli mikropipet ayarlanabilir hacimli sabit pipetleme
41123201	hazir preparat mikroskop lami biyoloji preparatlari egitim seti histoloji
41123202	formalinde numune diseksiyon malzemesi biyoloji maketi kadavra solusyonu
41123203	virus kulturu kiti liyofilize referans sus suş
41123204	mikroorganizma suşu liyofilize bakteri suşlar mikrobiyoloji
41123300	numune saklama dolabi dolaplari kimyasal kutusu
41123302	portörü tasiyici saklama kutusu preparat
41123303	arsiv dolabi saklama preparat metal lamlik
41123304	cryobox dondurucu kutusu cryo tup
41123305	blok dolabi arsiv patoloji
41123306	kapagi biyopsi aparati patoloji kapaklari
41123307	patoloji blok tasiyici
41123308	standi sterilizasyon
41123309	pastor kutusu standi pipetlik dagitici
41123310	vakumlu tup dagitici tupu standi organizeri
41123311	kan alma sehpasi tepsisi organizeri
41123312	biyoreaktor torbasi single use bag torbalari steril
41123313	idrar kabi tasiyici patoloji
41123314	etiketi dolap kilit aparati arsiv dolabi indikatörü
41123400	sivi dagitici dispenser pipetör otomatik pipet mikropipet
41123401	olcekli dereceli mezur plastik olcu kabi
41123402	olcu kasigi spatul tartim laboratuvar
41123403	damlalikli sise cam damlalik pipet ucu damlatici
41150000	kiti idrar uyuşturucu kitleri
41151500	analizörleri teshis kitleri reaktifleri
41151600	biyokimya analizörü hemogram cihazi elisa koagulometre
41151629	hizli tani rapid idrar
41170000	pcr cihazi kan gazi analizörü analiz sistemleri
41171600	inkubator ekim kabini otoklav koloni sayici besiyeri hazirlama
43190000	telekom ekipmanlari telsiz sistemleri santral cihazlari
43191500	bireysel iletisim telsiz kulaklik bluetooth telsizler
43191501	akilli telefonu android ios mobil
43191502	pager cagirici restoran cagri sistemi alici
43191503	ankasörlü jetonlu kartli
43191504	masaustu kablolu ev telefonu ofis
43191505	ses kayit cihazi telesekreterli telefon kutusu
43191507	asansor telefonu acil durum patlamaya dayanikli exproof
43191508	sayisal dterm santral telefonu set
43191509	set pstn kablolu masa telefonu
43191510	telsizi pmr seti bataryasi
43191511	voip ip masa telefonu sip santral uyumlu
43191512	telsiz ev telefonu ofis santral uyumlu
43191513	kameralı ip video phone
43191514	thuraya inmarsat haberlesme cihazı
43191515	konferans telekonferans cihazı örümcek toplantı
43191516	konsol sekreter santral operator
43191517	hf sabit amator
43191518	hf arac istasyonu oto
43191519	vhf sabit istasyon deniz masaustu
43191520	vhf arac oto
43191521	vhf amator
43191600	telefon yedek parca cep telefonu parcaları mobil
43191601	kasası arka
43191602	otomatik arama cihazı modulu arayıcı
43191603	ara kablosu rj11
43191604	sabit kapagı kasası yedek
43191605	spiral kablosu rj9 yaylı
43191606	kulagı mikrofonu yedek
43191607	sungeri pedi yastıgı
43191608	borusu kulaklık tupu yedek parca
43191609	cagrı merkezi kulaklıgı call center operator
43191610	telefon arac tutacagı masaustu standı
43191611	yildirim rj11 parafudr
43191612	standı altlıgı masaustu
43191614	cevirici adaptoru rj9 rj11 donusturucu
43191615	arac kiti bluetooth handsfree
43191616	operator santral
43191618	ses cihazı telefon sistemi kartı
43191619	zili harici flasoru
43191621	adaptoru kulaklık donusturucu
43191622	pager modulu cagrı alıcısı
43191623	jeton mekanizması okuyucu ankesorlu
43191624	kanalı jeton yolu
43191625	kumbara jeton kutusu ankesorlu haznesi
43191626	para dagıtıcı jeton haznesi mekanizması
43191627	kapagı kumbara ankesor
43191628	sungeri ruzgarlık koruyucu
43191629	laptop kılıfı tablet avucici bilgisayar
43191630	baslangıc paketi sim kart
43191631	priz donusturucu adaptoru rj11 adaptor
43191632	gsm harici
43191633	konsol tipi santral sekreter analog sayisal ip
43191634	santral karti analog dis hat ic pbx modulu ip
43191635	cagri merkezi kulakligi call center usb rj9 bluetooth operator
43200000	it donanim bilesenleri server parcalari yedek parca network
43201400	anakart server karti endustriyel pc mainboard pci
43201401	ekran karti gpu nvidia geforce amd radeon vga render
43201402	ram ddr4 ddr5 dimm sodimm sunucu
43201403	cevrilmeli dial up pci faks
43201404	ethernet karti lan rj45 network gigabit
43201405	sfp modulu gbic transiver fiber alici
43201406	sfp fiber transmitter gbic modulu
43201407	io karti raid sas denetleyici scsi
43201409	wifi karti alici pci dongle adaptor
43201410	switch portu sfp yuvasi ethernet modulu
43201411	pci express pcie genisleme karti riser
43201412	pcmcia adaptor card endustriyel flash okuyucu
43201413	okuyucu pos karti bant
43201414	hdd kilidi koruma kutusu
43201415	sim karti gsm m2m endustriyel
43201416	daq karti osiloskop analog dijital donusturucu
43201417	tv karti capture ses video mikseri
43201500	islemci soketi cpu arabirimi chipset yonga seti
43201501	karti wan
43201502	karti harici pci dac
43201503	islemci intel core amd ryzen xeon server
43201507	dikey ek yukseltici
43201508	optik dagilim dengeleyici modulu
43201509	iletisim modulu dsu csu modem
43201513	anakart mainboard server anakarti lga am4 am5
43201522	lpt pci yazici karti
43201531	capture karti hdmi kayit
43201533	midi klavye baglantisi usb kablosu ses karti
43201534	karti ses kodlayici dsp modulu
43201535	irda portu kizilotesi alici ir dongle
43201537	yazici sunucusu ethernet usb donusturucu
43201538	islemci fan cpu sogutucu sivi sogutma heatsink
43201539	kvm switch coklayici server
43201540	donusturucu multiplexer mux demux
43201541	baglanti mainframe baglantisi
43201542	unitesi plc beyni otomasyon
43201543	host bus adapter hba karti sunucu baglanti pci
43201544	bus converter pci cevirici pcie kontrol karti
43201545	fax modem pci karti analog
43201546	telekonferans karti dsp isleme santral
43201547	pci karti harici usb dac
43201549	bus switch anahtari pci pcie cogaltici
43201550	packet sync network ag esitleyici
43201552	ata adaptoru voip gateway fxs fxo donanim
43201553	transceiver sfp modulu fiber optik donusturucu media converter gbic
43201554	karti alicisi usb pci
43201555	karti fm alicisi
43201556	scsi karti kontrolcu sas hba pci
43201557	raid karti controller sas denetleyicisi donanimsal
43201558	hba fc karti optik san baglanti
43201559	rs232 karti pci rs485 com
43201560	yardimci islemci matematiksel dsp karti
43201600	server sasi rack kabin bilesenleri sunucu kasasi
43201601	atx pc kasasi oyuncu tower masaustu
43201602	switch kasasi router sasi rackmount ag cihazi
43201603	sasi kiti stacking kit switch birlestirme aparati
43201604	subrack kart sepeti sasi raki moduler yuvasi
43201605	pcie sasi genisletici pci riser kart genisletme karti
43201608	hot swap hdd kizagi disk cekmecesi mobil rack kutusu
43201609	disk tepsisi hdd caddy sunucu kizagi server tray
43201610	backplane karti sunucu sas sata
43201611	sarj unitesi dock istasyonu el terminali yatagi docking station
43201612	kasa on kapagi bezel sunucu paneli server
43201614	kvm uzatici extender uzatma cihazi
43201615	bosluk kapagi bay cover disk yuvasi blank panel
43201616	kulesi hdd tower harici depolama unitesi jbod sasi
43201617	kafesi pcb tutucu elektronik yuvasi
43201618	rack montaj kiti kabin rayi server ray rackmount kulak
43201619	islemci fani cpu sogutucu kasa server blogu
43201800	birimleri veri hdd ssd yedekleme
43201801	floppy surucu okuyucu fdd harici surucusu
43201802	depolama unitesi san nas cihazi
43201803	hdd ssd hili harici katı hal sürücüsü
43201806	kütüphanesi tape library yedekleme unitesi lto teyp
43201807	tape drive teyp surucu lto yedekleme kartusu okuyucu
43201808	rom surucu okuyucu optik cdrom
43201809	bos rw optik yazilabilir medya
43201810	rom hazir film oyun
43201811	rw bos yazilabilir optik medya
43201812	drive surucu disket
43201813	zip drive jaz harici disk unitesı
43201814	cd cogaltici dvd duplikator disk kopyalama
43201815	mca kart arabirim
43201816	drive arsivleme sistemi
43201817	rom okuyucu yazici optik surucu
43201818	rom okuyucu yazici optik surucu
43201819	rom yuksek cozunurluklu
43201820	rw yazici optik surucu
43201821	rom okuyucu mavi lazer
43201822	re yazici writer
43201823	oynatici harici player tv kutusu
43201825	cd basma makinasi dvd etiketleme robotu
43201826	kulesi server coklu okuyucu
43201827	harici hdd usb tasinabilir
43201828	audio yuksek kalite muzik
43201829	film sinema
43201830	diski nvme m2 sata
43201831	santral karti hafiza modulu
43201832	robot cd depolama kütüphanesi
43201833	dac donusturucu ses karti
43201834	raid karti sas kontrolcu sata controller
43201835	sunucu ag disk kutusu
43201900	disk kutusu cd cantasi dvd
43201902	cd changer coklu calar oto teyp
43201903	lto tape library yedekleme unitesi kartus
43201904	oynatici ev sinema sistemi
43201905	lto kartusu teyp temizleyici kaset
43202000	tasinabilir bellek usb hafiza karti
43202001	bos track muzik cdsi
43202002	lto tape yedekleme bandi dds kartus
43202003	bos cift katmanli
43202004	floppy surucusu 44 mb
43202005	sd microsd cf flash
43202006	medya yedekleme
43202007	zip jaz yuksek disket
43202008	arsivleme medyasi bos
43202009	teyp bandı çalar kayıt analog manyetik bant
43202010	usb flash disk taşınabilir hafıza sürücü
43202100	cd kabı dvd kutusu disket hafıza kartı koruyucu kılıf
43202101	cd kabı boş kutusu slim jewel case dvd
43202102	kabı floppy kutusu eski saklama
43202103	cd dvd standı disk rafı düzenleyici cdlik dvdlik
43202104	kutusu kabı saklama
43202105	cd dolabı dvd arşiv saklama ünitesi
43202106	cd çantası dvd fermuarlı cdlik
43202107	fermuarlı cdlik cüzdanı boş kabı
43202108	sd micro saklama kabı hafıza koruyucu
43202200	kart pcb parçaları devre elemanları yedek parça
43202201	ahizesi tuş takımı ekranı yedek parçası
43202202	zili melodi kartı devresi buzzer
43202204	ünitesi telefon ek zili sanayi tipi
43202205	keycap klavye tuşu yedek takımı mekanik
43202206	harddisk yedek parçası okuyucu kafa motoru disk tepsisi
43202207	harddisk kolu hdd mekanizması actuator arm
43202208	hazır grubu soketli demeti montajı
43202209	hdd grubu head stack assembly okuyucu
43202210	hdd kafa crash stop harddisk darbe önleyici
43202211	harddisk plakası hdd platter manyetik
43202212	hdd read write head disk
43202213	hdd spindle harddisk sürücüsü
43202214	mekanizması hdd comb kafa hizalama tarağı
43202215	usb ps2
43202216	usb printer lpt paralel port
43202217	düzenleyici masaüstü klipsi organize
43202218	çorabı spiral toplayıcı hortum makaron
43202219	paneli düğmesi kalorifer kumanda
43202220	kontrol ünitesi beyni
43202221	kalorifer rezistansı fan direnci rezistans
43202222	sata power vga hdmi içi
43202223	psu power supply atx
43210000	klavye mouse monitör yazıcı tarayıcı parçaları pc
43211501	rack server kule tipi rackmount veri merkezi sunucusu
43211502	mainframe yüksek performanslı enterprise server kurumsal
43211503	laptop notebook taşınabilir ultrabook
43211504	terminali cep bilgisayarı palmtop
43211505	yazar kasa cihazı ödeme barkodlu
43211506	terminal sunucu baglantisi bulut tabanli ncomputing
43211507	kasa pc tower ofis bilgisayari masaustu
43211508	laptop dizustu notebook ev tipi pc
43211509	ipad android endustriyel kalemli
43211510	dumb vt100 ekrani terminali
43211511	akilli saat gozluk teknoloji vr
43211512	buyuk sistem sunucu ibm zseries kurumsal
43211513	umpc kucuk dizustu cep
43211514	dokunmatik ekran sira alma kabini totem
43211515	workstation cizim render pc yuksek performansli kasa
43211516	pc nuc kucuk kasa micro
43211517	hesaplama egitim tipi sistem
43211518	coklu pc borsa monitorlu kasa
43211519	kindle ekitap eink ekranli
43211520	bos kasa anakartli parcasiz pc toplama
43211521	aio pc monitor kendinden kasali ekran
43211522	bilet checkin terminali odeme
43211600	pc bilesenleri parcalari oem urunler
43211601	kvm switch coklayici kutusu
43211602	station baglanti istasyonu type coklayici
43211603	replicator usb coklayici hub adaptoru
43211604	cevre switch usb paylastirici yazici paylastirma
43211605	dsp karti isleme ses islemci
43211606	ses karti hoparlor seti paketi
43211607	ses bombasi pc hoparlor sistemi arti
43211608	encoder decoder video kodlayici yayin
43211609	coklayici dagitici port cogaltici
43211610	klavye sticker turkce kiti yerellestirme paketi
43211611	terminali kiti aksesuar paketi
43211612	temizlik kiti pc bakim seti ekran temizleyici
43211613	laptop standi yukseltici notebook altligi sogutucu stand
43211614	dongle alici kablosuz adaptor
43211615	laptop istasyonu type unitesi
43211616	terminali kilifi standi
43211617	disi erkek
43211618	sim kart mobil internet
43211619	laptop sirt cantasi evrak notebook kilifi
43211700	klavye mouse set giris unitesi sayisal tus takimi
43211701	tarayici karekod el terminali
43211702	kart pos yazici
43211704	sayma makinesi sahte dedektörü banknot sayıcı madeni kontrol cihazı
43211705	gamepad kolu konsol pc direksiyon seti uçuş simülatörü
43211706	mekanik kablosuz oyuncu klavyesi rgb
43211707	ekran çizim akıllı tablet kapasitif
43211708	kablosuz mouse oyuncu optik dikey
43211709	grafik tablet hassas çizim tableti aktif
43211710	rfid okuyucu anteni etiket el terminali
43211711	barkod okuyucu evrak döküman flatbed scanner el tarayıcısı
43211712	çizim tableti ekran dijital tahtası tasarım
43211713	touchpad panel harici laptop mouse pad
43211714	parmak izi okuyucu yüz tanıma sistemi damar iris tarayıcı
43211715	el terminali barkodlu depo sayım cihazı mobil
43211717	ocr yazılımı tarayıcı okuma belge tarama sistemi
43211718	yapay zeka endüstriyel işleme plaka tanıma
43211719	yaka mikrofonu masaüstü usb pc stüdyo
43211720	pos cihazı yazar kasa
43211721	okuma sistemi eski bilgisayar
43211722	tarama mini taşınabilir
43211723	seçim sandığı sistemi butonu anket cihazı
43211724	klavye mouse seti kablosuz set fare takımı masaüstü
43211725	temizleme spreyi çizik giderici
43211726	smart pen akıllı tükenmez not alma
43211727	çek okuyucu micr tarayıcı
43211728	okuyucu smart card reader
43211729	form sınav okuma makinesi
43211730	scada datalogger kaydedici plc
43211731	yazılımı mikroskop spektrum
43211732	mikrofilm tarayıcı negatif
43211733	barkod okuyucu doğrulama sistemi turnike
43211734	pasaport okuyucu kimlik tarayıcı
43211800	klavye standı mousepad bilek desteği kılıfı
43211801	klavye kılıfı tablet el terminali koruyucu
43211802	mousepad oyuncu büyük rgb
43211803	silikon jelatin toz
43211804	çekmecesi masa altı rayı rafı
43211805	disk temizleme kiti sürücü kaseti teyp
43211806	ergonomik jel
43211807	destekli mousepad jel ergonomik
43211900	monitör pc ekranı oyuncu monitörü lcd led
43211901	ekran eski tip
43211902	ips flat flatbed led oled pc monitoru
43211903	kiosk endustriyel panel pc hmi interaktif
43211904	tv endustriyel buyuk
43211905	amoled super esnek katlanabilir
43211906	lcd 16x2 2x16 alfanumerik
43211907	vr gozluk sanal gerceklik gozlugu kaski headset
43211908	vfd gosterge
43211909	panel tabela dis mekan ic
43211910	monitor standi amortisorlu kolu vesa aparati
43211911	panel cami rezistif kapasitif hmi
43211912	folyo touch interaktif
43211913	tft panel matris
43211914	stn dstn matris
43212000	vesa aparati monitor yukseltici temizleme kiti
43212001	filtresi gizlilik anti glare koruyucu film
43212002	ciftli monitor kolu amortisorlu standi masaustu aparati
43212003	monitor karti lvds kablo besleme inverter
43212101	band yazici zincirli yuksek hizli
43212102	oki yazici fatura yazicisi pin 24
43212103	sublimasyon yazici transfer baski makinesi kupa
43212104	murekkep puskurtmeli yazici inkjet bitmeyen kartuslu tankli
43212105	yazici tonerli mono renkli
43212106	satir yazici line matrix endustriyel
43212107	yazicilar genis format yazici proje yazicisi
43212108	transfer yazici ribonlu etiket
43212109	etiketleme havalimani yazicisi barkodlu
43212110	cok yazicilar fotokopi tarayici faks mfp
43212111	yazicisi boarding pass yazici printer
43212112	yazici adisyon yazicisi termal fis rulo
43212113	yazici dvd uzerine baski
43212114	fotograf yazicisi baski makinesi mini
43212115	yazicisi termal etiket argox zebra
43212116	rfid yazici etiketleme printer
43212117	yazici karti printer anakart controller
43212118	seritli yazici kartuslu serit nokta vuruslu
43212200	nas cihazi san unitesi yedekleme
43212201	sanallastirma vnx vplex sds yazilim tabanli
43221500	cagri merkezi sistemi santral ip pbx
