# ELLE yazılan kategori çevirileri — category-translations.tsv'yi EZER.
# Biçim: <kod> ⇥ <TR ad> ⇥ <kaynak ad>
#
# Buraya yazılan satır AI yeniden koşulduğunda KAYBOLMAZ (sözlük dosyalarıyla
# aynı öncelik kuralı). Üst seviyeler burada tutulmaya değer: kategori
# seçicisinin ilk ekranında herkes segment adlarını görüyor.
#
# Segment adları (L1) — 2026-09-02, elle çevrildi. Ariba TR dışa aktarımında
# bu 9 segment çevrilmemiş kalmıştı.

40172903	Sfero döküm boru genleşme kompansatörü	Ductile iron pipe expansion joint
40172904	Dövme çelik boru genleşme kompansatörü	Forged steel pipe expansion joint
40172905	Paslanmaz çelik boru genleşme kompansatörü	Stainless steel pipe expansion joint
40172910	Kauçuk boru genleşme kompansatörü	Rubber pipe expansion joint
40172911	Bakır boru genleşme kompansatörü	Copper pipe expansion joint
40173001	Pirinç boru yarım kaplini	Brass pipe half coupling
40173002	Karbon çeliği boru yarım kaplini	Carbon steel pipe half coupling
40173003	Dövme çelik boru yarım kaplini	Forged steel pipe half coupling
40173004	Temper döküm boru yarım kaplini	Malleable iron pipe half coupling
40173005	Paslanmaz çelik boru yarım kaplini	Stainless steel pipe half coupling
40173101	Karbon çeliği boru lapjoint flanşı	Carbon steel pipe lapjoint flange
40173102	Dövme çelik boru lapjoint flanşı	Forged steel pipe lapjoint flange
40173103	Paslanmaz çelik boru lapjoint flanşı	Stainless steel pipe lapjoint flange
40173104	Bakır boru lapjoint flanşı	Copper pipe lapjoint flange
40173201	Karbon çeliği boru uzun boyunlu kaynak flanşı	Carbon steel pipe long weldneck flange
40173202	Dövme çelik boru uzun boyunlu kaynak flanşı	Forged steel pipe long weldneck flange
40173203	Paslanmaz çelik boru uzun boyunlu kaynak flanşı	Stainless steel pipe long weldneck flange
40173301	Pirinç boru nipeli	Brass pipe nipple
40173302	Karbon çeliği boru nipeli	Carbon steel pipe nipple
40173303	Paslanmaz çelik boru nipeli	Stainless steel pipe nipple
40173308	Bakır boru nipeli	Copper pipe nipple
40173309	Galvanizli demir boru nipeli	Galvanized iron pipe nipple
40173310	Sfero döküm boru nipeli	Ductile iron pipe nipple
40173401	Pirinç boru plaka flanşı	Brass pipe plate flange
40173402	Karbon çeliği boru plaka flanşı	Carbon steel pipe plate flange
40173403	Dökme demir boru plaka flanşı	Cast iron pipe plate flange
40173404	Sfero döküm boru plaka flanşı	Ductile iron pipe plate flange
40173405	Temper döküm boru plaka flanşı	Malleable iron pipe plate flange
40173406	Paslanmaz çelik boru plaka flanşı	Stainless steel pipe plate flange
40173409	Bakır boru plaka flanşı	Copper pipe plate flange
40173501	Pirinç boru tapası	Brass pipe plug
40173502	Karbon çeliği boru tapası	Carbon steel pipe plug
40173503	Dökme demir boru tapası	Cast iron pipe plug
40173504	Sfero döküm boru tapası	Ductile iron pipe plug
40173505	Dövme çelik boru tapası	Forged steel pipe plug
40173506	Temper döküm boru tapası	Malleable iron pipe plug
40173507	Paslanmaz çelik boru tapası	Stainless steel pipe plug
40173512	Bakır boru tapası	Copper pipe plug
40173513	Kauçuk boru tapası	Rubber pipe plug
40173514	Alüminyum boru tapası	Aluminum pipe plug
40173515	Galvanizli demir boru tapası	Galvanized iron pipe plug
40173601	Pirinç boru redüksiyon kaplini	Brass pipe reducing coupling
40173602	Karbon çeliği boru redüksiyon kaplini	Carbon steel pipe reducing coupling
40173603	Dökme demir boru redüksiyon kaplini	Cast iron pipe reducing coupling
40173604	Sfero döküm boru redüksiyon kaplini	Ductile iron pipe reducing coupling
40173605	Dövme çelik boru redüksiyon kaplini	Forged steel pipe reducing coupling
40173606	Temper döküm boru redüksiyon kaplini	Malleable iron pipe reducing coupling
40173607	Paslanmaz çelik boru redüksiyon kaplini	Stainless steel pipe reducing coupling
40173612	Kauçuk boru redüksiyon kaplini	Rubber pipe reducing coupling
40173613	Bakır boru redüksiyon kaplini	Copper pipe reducing coupling
40173614	Alüminyum boru redüksiyon kaplini	Aluminum pipe reducing coupling
40173615	Galvanizli demir boru redüksiyon kaplini	Galvanized iron pipe reducing coupling
40173701	Pirinç boru redüksiyon flanşı	Brass pipe reducing flange
40173702	Dökme demir boru redüksiyon flanşı	Cast iron pipe reducing flange
40173703	Sfero döküm boru redüksiyon flanşı	Ductile iron pipe reducing flange
40173704	Dövme çelik boru redüksiyon flanşı	Forged steel pipe reducing flange
40173705	Temper döküm boru redüksiyon flanşı	Malleable iron pipe reducing flange
40173706	Paslanmaz çelik boru redüksiyon flanşı	Stainless steel pipe reducing flange
40173711	Bakır boru redüksiyon flanşı	Copper pipe reducing flange
40173801	Dökme demir boru tamir kelepçesi	Cast iron pipe repair clamp
40173802	Sfero döküm boru tamir kelepçesi	Ductile iron pipe repair clamp
40173803	Dövme çelik boru tamir kelepçesi	Forged steel pipe repair clamp
40173804	Paslanmaz çelik boru tamir kelepçesi	Stainless steel pipe repair clamp
40173901	Karbon çeliği boru patlama diski	Carbon steel pipe rupture disk
40173902	Dökme demir boru patlama diski	Cast iron pipe rupture disk
40173903	Sfero döküm boru patlama diski	Ductile iron pipe rupture disk
40173904	Dövme çelik boru patlama diski	Forged steel pipe rupture disk
40173905	Temper döküm boru patlama diski	Malleable iron pipe rupture disk
40173906	Paslanmaz çelik boru patlama diski	Stainless steel pipe rupture disk
40174001	Pirinç boru kaymalı flanşı	Brass pipe slipon flange
40174002	Karbon çeliği boru kaymalı flanşı	Carbon steel pipe slipon flange
40174003	Dökme demir boru kaymalı flanşı	Cast iron pipe slipon flange
40174004	Sfero döküm boru kaymalı flanşı	Ductile iron pipe slipon flange
40174005	Dövme çelik boru kaymalı flanşı	Forged steel pipe slipon flange
40174006	Paslanmaz çelik boru kaymalı flanşı	Stainless steel pipe slipon flange
40174007	Bakır boru kaymalı flanşı	Copper pipe slipon flange
40174101	Karbon çeliği boru soket kaynaklı flanşı	Carbon steel pipe socketweld flange
40174102	Dövme çelik boru soket kaynaklı flanşı	Forged steel pipe socketweld flange
40174103	Paslanmaz çelik boru soket kaynaklı flanşı	Stainless steel pipe socketweld flange
40174108	Bakır boru soket kaynaklı flanşı	Copper pipe socketweld flange
40174201	Karbon çeliği boru sockolet bağlantısı	Carbon steel pipe sockolet
40174202	Dövme çelik boru sockolet bağlantısı	Forged steel pipe sockolet
40174203	Paslanmaz çelik boru sockolet bağlantısı	Stainless steel pipe sockolet
40174301	Pirinç boru ara parçası	Brass pipe spacer
40174302	Karbon çeliği boru ara parçası	Carbon steel pipe spacer
40174303	Dökme demir boru ara parçası	Cast iron pipe spacer
40174304	Sfero döküm boru ara parçası	Ductile iron pipe spacer
40174305	Dövme çelik boru ara parçası	Forged steel pipe spacer
40174306	Paslanmaz çelik boru ara parçası	Stainless steel pipe spacer
40174401	Karbon çeliği boru gözlük tipi kör flanşı	Carbon steel pipe spectacle blind flange
40174402	Dövme çelik boru gözlük tipi kör flanşı	Forged steel pipe spectacle blind flange
40174403	Paslanmaz çelik boru gözlük tipi kör flanşı	Stainless steel pipe spectacle blind flange
40174501	Pirinç boru döner bağlantısı	Brass pipe swivel or rotating joint
40174506	Bakır boru döner bağlantısı	Copper pipe swivel or rotating joint
40174601	Pirinç boru te bağlantısı	Brass pipe tee
40174602	Karbon çeliği boru te bağlantısı	Carbon steel pipe tee
40174603	Dökme demir boru te bağlantısı	Cast iron pipe tee
40174604	Sfero döküm boru te bağlantısı	Ductile iron pipe tee
40174605	Dövme çelik boru te bağlantısı	Forged steel pipe tee
40174606	Temper döküm boru te bağlantısı	Malleable iron pipe tee
40174607	Paslanmaz çelik boru te bağlantısı	Stainless steel pipe tee
40174612	Bakır boru te bağlantısı	Copper pipe tee
40174613	Galvanizli demir boru te bağlantısı	Galvanized iron pipe tee
40174701	Pirinç boru dişli flanşı	Brass pipe threaded flange
40174702	Karbon çeliği boru dişli flanşı	Carbon steel pipe threaded flange
40174703	Dökme demir boru dişli flanşı	Cast iron pipe threaded flange
40174704	Sfero döküm boru dişli flanşı	Ductile iron pipe threaded flange
40174705	Dövme çelik boru dişli flanşı	Forged steel pipe threaded flange
40174706	Temper döküm boru dişli flanşı	Malleable iron pipe threaded flange
40174707	Paslanmaz çelik boru dişli flanşı	Stainless steel pipe threaded flange
40174801	Karbon çeliği boru klozet flanşı	Carbon steel pipe toilet flange
40174802	Dökme demir boru klozet flanşı	Cast iron pipe toilet flange
40174807	Pirinç boru klozet flanşı	Brass pipe toilet flange
40174808	Bakır boru klozet flanşı	Copper pipe toilet flange
40174901	Pirinç boru rakoru	Brass pipe union
40174902	Karbon çeliği boru rakoru	Carbon steel pipe union
40174903	Dökme demir boru rakoru	Cast iron pipe union
40174904	Sfero döküm boru rakoru	Ductile iron pipe union
40174905	Dövme çelik boru rakoru	Forged steel pipe union
40174906	Temper döküm boru rakoru	Malleable iron pipe union
40174907	Paslanmaz çelik boru rakoru	Stainless steel pipe union
40174912	Bakır boru rakoru	Copper pipe union
40175001	Karbon çeliği boru boyunlu kaynak flanşı	Carbon steel pipe weldneck flange
40175002	Dövme çelik boru boyunlu kaynak flanşı	Forged steel pipe weldneck flange
40175003	Paslanmaz çelik boru boyunlu kaynak flanşı	Stainless steel pipe weldneck flange
40175101	Karbon çeliği boru weldolet bağlantısı	Carbon steel pipe weldolet
40175102	Dövme çelik boru weldolet bağlantısı	Forged steel pipe weldolet
40175103	Paslanmaz çelik boru weldolet bağlantısı	Stainless steel pipe weldolet
40175201	Pirinç boru Y bağlantısı	Brass pipe wye
40175202	Karbon çeliği boru Y bağlantısı	Carbon steel pipe wye
40175203	Dökme demir boru Y bağlantısı	Cast iron pipe wye
40175204	Sfero döküm boru Y bağlantısı	Ductile iron pipe wye
40175205	Dövme çelik boru Y bağlantısı	Forged steel pipe wye
40175206	Temper döküm boru Y bağlantısı	Malleable iron pipe wye
40175207	Paslanmaz çelik boru Y bağlantısı	Stainless steel pipe wye
40175212	Bakır boru Y bağlantısı	Copper pipe wye
40171519	Ticari ABS boru	Commercial ABS pipe
40171520	Ticari HDPE boru	Commercial HDPE pipe
40171617	Endüstriyel PVC boru	Industrial PVC pipe
40171618	Endüstriyel CPVC boru	Industrial CPVC pipe
40171619	Endüstriyel ABS boru	Industrial ABS pipe
40171620	Endüstriyel HDPE boru	Industrial HDPE pipe
40171708	PVC plastik boru adaptörü	PVC plastic pipe adapter
40171709	CPVC plastik boru adaptörü	CPVC plastic pipe adapter
40171710	ABS plastik boru adaptörü	ABS plastic pipe adapter
40171711	HDPE plastik boru adaptörü	HDPE plastic pipe adapter
40172005	PVC plastik boru şaşırtma levhası	PVC plastic pipe baffle
40172006	CPVC plastik boru şaşırtma levhası	CPVC plastic pipe baffle
40172007	ABS plastik boru şaşırtma levhası	ABS plastic pipe baffle
40172008	HDPE plastik boru şaşırtma levhası	HDPE plastic pipe baffle
40172308	PVC plastik boru burcu	PVC plastic pipe bushing
40172309	CPVC plastik boru burcu	CPVC plastic pipe bushing
40172310	ABS plastik boru burcu	ABS plastic pipe bushing
40172311	HDPE plastik boru burcu	HDPE plastic pipe bushing
40172408	PVC plastik boru kapağı	PVC plastic pipe cap
40172409	CPVC plastik boru kapağı	CPVC plastic pipe cap
40172410	ABS plastik boru kapağı	ABS plastic pipe cap
40172411	HDPE plastik boru kapağı	HDPE plastic pipe cap
40172508	PVC plastik boru bağlantı elemanı	PVC plastic pipe connector
40172509	CPVC plastik boru bağlantı elemanı	CPVC plastic pipe connector
40172510	ABS plastik boru bağlantı elemanı	ABS plastic pipe connector
40172511	HDPE plastik boru bağlantı elemanı	HDPE plastic pipe connector
40172608	PVC plastik boru kaplini	PVC plastic pipe coupling
40172609	CPVC plastik boru kaplini	CPVC plastic pipe coupling
40172610	ABS plastik boru kaplini	ABS plastic pipe coupling
40172611	HDPE plastik boru kaplini	HDPE plastic pipe coupling
40172708	PVC plastik boru dört yollu bağlantısı	PVC plastic pipe cross
40172709	CPVC plastik boru dört yollu bağlantısı	CPVC plastic pipe cross
40172710	ABS plastik boru dört yollu bağlantısı	ABS plastic pipe cross
40172711	HDPE plastik boru dört yollu bağlantısı	HDPE plastic pipe cross
40172808	PVC plastik boru dirseği	PVC plastic pipe elbow
40172809	CPVC plastik boru dirseği	CPVC plastic pipe elbow
40172810	ABS plastik boru dirseği	ABS plastic pipe elbow
40172811	HDPE plastik boru dirseği	HDPE plastic pipe elbow
40172906	PVC plastik boru genleşme kompansatörü	PVC plastic pipe expansion joint
40172907	CPVC plastik boru genleşme kompansatörü	CPVC plastic pipe expansion joint
40172908	ABS plastik boru genleşme kompansatörü	ABS plastic pipe expansion joint
40172909	HDPE plastik boru genleşme kompansatörü	HDPE plastic pipe expansion joint
40173006	PVC plastik boru yarım kaplini	PVC plastic pipe half coupling
40173007	CPVC plastik boru yarım kaplini	CPVC plastic pipe half coupling
40173008	ABS plastik boru yarım kaplini	ABS plastic pipe half coupling
40173009	HDPE plastik boru yarım kaplini	HDPE plastic pipe half coupling
40173304	PVC plastik boru nipeli	PVC plastic pipe nipple
40173305	CPVC plastik boru nipeli	CPVC plastic pipe nipple
40173306	ABS plastik boru nipeli	ABS plastic pipe nipple
40173307	HDPE plastik boru nipeli	HDPE plastic pipe nipple
40173407	ABS plastik boru plaka flanşı	ABS plastic pipe plate flange
40173408	PVC plastik boru plaka flanşı	PVC plastic pipe plate flange
40173508	PVC plastik boru tapası	PVC plastic pipe plug
40173509	CPVC plastik boru tapası	CPVC plastic pipe plug
40173510	ABS plastik boru tapası	ABS plastic pipe plug
40173511	HDPE plastik boru tapası	HDPE plastic pipe plug
40173608	PVC plastik boru redüksiyon kaplini	PVC plastic pipe reducing coupling
40173609	CPVC plastik boru redüksiyon kaplini	CPVC plastic pipe reducing coupling
40173610	ABS plastik boru redüksiyon kaplini	ABS plastic pipe reducing coupling
40173611	HDPE plastik boru redüksiyon kaplini	HDPE plastic pipe reducing coupling
40173707	PVC plastik boru redüksiyon flanşı	PVC plastic pipe reducing flange
40173708	CPVC plastik boru redüksiyon flanşı	CPVC plastic pipe reducing flange
40173709	ABS plastik boru redüksiyon flanşı	ABS plastic pipe reducing flange
40173710	HDPE plastik boru redüksiyon flanşı	HDPE plastic pipe reducing flange
40173805	PVC plastik boru tamir kelepçesi	PVC plastic pipe repair clamp
40173806	CPVC plastik boru tamir kelepçesi	CPVC plastic pipe repair clamp
40173807	ABS plastik boru tamir kelepçesi	ABS plastic pipe repair clamp
40173808	HDPE plastik boru tamir kelepçesi	HDPE plastic pipe repair clamp
40173907	PVC plastik boru patlama diski	PVC plastic pipe rupture disk
40173908	CPVC plastik boru patlama diski	CPVC plastic pipe rupture disk
40173909	ABS plastik boru patlama diski	ABS plastic pipe rupture disk
40173910	HDPE plastik boru patlama diski	HDPE plastic pipe rupture disk
40174008	PVC boru kaymalı flanşı	PVC pipe slipon flange
40174104	PVC plastik boru soket kaynaklı flanşı	PVC plastic pipe socketweld flange
40174105	CPVC plastik boru soket kaynaklı flanşı	CPVC plastic pipe socketweld flange
40174106	ABS plastik boru soket kaynaklı flanşı	ABS plastic pipe socketweld flange
40174107	HDPE plastik boru soket kaynaklı flanşı	HDPE plastic pipe socketweld flange
40174307	PVC plastik boru ara parçası	PVC plastic pipe spacer
40174308	CPVC plastik boru ara parçası	CPVC plastic pipe spacer
40174309	ABS plastik boru ara parçası	ABS plastic pipe spacer
40174310	HDPE plastik boru ara parçası	HDPE plastic pipe spacer
40174502	PVC plastik boru döner bağlantısı	PVC plastic pipe swivel or rotating joint
40174503	CPVC plastik boru döner bağlantısı	CPVC plastic pipe swivel or rotating joint
40174504	ABS plastik boru döner bağlantısı	ABS plastic pipe swivel or rotating joint
40174505	HDPE plastik boru döner bağlantısı	HDPE plastic pipe swivel or rotating joint
40174608	PVC plastik boru te bağlantısı	PVC plastic pipe tee
40174609	CPVC plastik boru te bağlantısı	CPVC plastic pipe tee
40174610	ABS plastik boru te bağlantısı	ABS plastic pipe tee
40174611	HDPE plastik boru te bağlantısı	HDPE plastic pipe tee
40174708	PVC plastik boru dişli flanşı	PVC plastic pipe threaded flange
40174709	CPVC plastik boru dişli flanşı	CPVC plastic pipe threaded flange
40174710	ABS plastik boru dişli flanşı	ABS plastic pipe threaded flange
40174711	HDPE plastik boru dişli flanşı	HDPE plastic pipe threaded flange
40174803	PVC plastik boru klozet flanşı	PVC plastic pipe toilet flange
40174804	CPVC plastik boru klozet flanşı	CPVC plastic pipe toilet flange
40174805	ABS plastik boru klozet flanşı	ABS plastic pipe toilet flange
40174806	HDPE plastik boru klozet flanşı	HDPE plastic pipe toilet flange
40174908	PVC plastik boru rakoru	PVC plastic pipe union
40174909	CPVC plastik boru rakoru	CPVC plastic pipe union
40174910	ABS plastik boru rakoru	ABS plastic pipe union
40174911	HDPE plastik boru rakoru	HDPE plastic pipe union
40175208	PVC plastik boru Y bağlantısı	PVC plastic pipe wye
40175209	CPVC plastik boru Y bağlantısı	CPVC plastic pipe wye
40175210	ABS plastik boru Y bağlantısı	ABS plastic pipe wye
40175211	HDPE plastik boru Y bağlantısı	HDPE plastic pipe wye
40181501	Kaynaklı bakır bükülmüş tüp	Welded copper bent tube
40181502	Kaynaklı bakır delikli tüp	Welded copper pierced tube
40181503	Kaynaklı bakır uç formlu tüp	Welded copper end formed tube
40181504	Kaynaklı bakır çok kanallı tüp	Welded copper multiport tube
40181505	Kaynaklı bakır pahlı tüp	Welded copper chamfered tube
40181506	Kaynaklı bakır tüp takımı	Welded copper tube assembly
40181601	Kaynaklı pirinç bükülmüş tüp	Welded brass bent tube
40181602	Kaynaklı pirinç delikli tüp	Welded brass pierced tube
40181603	Kaynaklı pirinç uç formlu tüp	Welded brass end formed tube
40181604	Kaynaklı pirinç çok kanallı tüp	Welded brass multiport tube
40181605	Kaynaklı pirinç pahlı tüp	Welded brass chamfered tube
40181606	Kaynaklı pirinç tüp takımı	Welded brass tube assembly
40181701	Kaynaklı alüminyum bükülmüş tüp	Welded aluminum bent tube
40181702	Kaynaklı alüminyum delikli tüp	Welded aluminum pierced tube
40181703	Kaynaklı alüminyum uç formlu tüp	Welded aluminum end formed tube
40181704	Kaynaklı alüminyum çok kanallı tüp	Welded aluminum multiport tube
40181705	Kaynaklı alüminyum pahlı tüp	Welded aluminum chamfered tube
40181706	Kaynaklı alüminyum tüp takımı	Welded aluminum tube assembly
40181901	Kaynaklı paslanmaz çelik bükülmüş tüp	Welded stainless steel bent tube
40181902	Kaynaklı paslanmaz çelik delikli tüp	Welded stainless steel pierced tube
40181903	Kaynaklı paslanmaz çelik uç formlu tüp	Welded stainless steel end formed tube
40181904	Kaynaklı paslanmaz çelik çok kanallı tüp	Welded stainless steel multiport tube
40181905	Kaynaklı paslanmaz çelik pahlı tüp	Welded stainless steel chamfered tube
40181906	Kaynaklı paslanmaz çelik tüp takımı	Welded stainless steel tube assembly
40182001	Dikişsiz bakır bükülmüş tüp	Seamless copper bent tube
40182002	Dikişsiz bakır delikli tüp	Seamless copper pierced tube
40182003	Dikişsiz bakır uç formlu tüp	Seamless copper end formed tube
40182004	Dikişsiz bakır çok kanallı tüp	Seamless copper multiport tube
40182005	Dikişsiz bakır pahlı tüp	Seamless copper chamfered tube
40182006	Dikişsiz bakır tüp takımı	Seamless copper tube assembly
40182101	Dikişsiz pirinç bükülmüş tüp	Seamless brass bent tube
40182102	Dikişsiz pirinç delikli tüp	Seamless brass pierced tube
40182103	Dikişsiz pirinç uç formlu tüp	Seamless brass end formed tube
40182104	Dikişsiz pirinç çok kanallı tüp	Seamless brass multiport tube
40182105	Dikişsiz pirinç pahlı tüp	Seamless brass chamfered tube
40182106	Dikişsiz pirinç tüp takımı	Seamless brass tube assembly
40182201	Dikişsiz alüminyum bükülmüş tüp	Seamless aluminum bent tube
40182202	Dikişsiz alüminyum delikli tüp	Seamless aluminum pierced tube
40182203	Dikişsiz alüminyum uç formlu tüp	Seamless aluminum end formed tube
40182204	Dikişsiz alüminyum çok kanallı tüp	Seamless aluminum multiport tube
40182205	Dikişsiz alüminyum pahlı tüp	Seamless aluminum chamfered tube
40182206	Dikişsiz alüminyum tüp takımı	Seamless aluminum tube assembly
40182401	Dikişsiz paslanmaz çelik bükülmüş tüp	Seamless stainless steel bent tube
40182402	Dikişsiz paslanmaz çelik delikli tüp	Seamless stainless steel pierced tube
40182403	Dikişsiz paslanmaz çelik uç formlu tüp	Seamless stainless steel end formed tube
40182404	Dikişsiz paslanmaz çelik çok kanallı tüp	Seamless stainless steel multiport tube
40182405	Dikişsiz paslanmaz çelik pahlı tüp	Seamless stainless steel chamfered tube
40182406	Dikişsiz paslanmaz çelik tüp takımı	Seamless stainless steel tube assembly
40182501	Ekstrüde bakır bükülmüş tüp	Extruded copper bent tube
40182502	Ekstrüde bakır delikli tüp	Extruded copper pierced tube
40182503	Ekstrüde bakır uç formlu tüp	Extruded copper end formed tube
40182504	Ekstrüde bakır çok kanallı tüp	Extruded copper multiport tube
40182505	Ekstrüde bakır pahlı tüp	Extruded copper chamfered tube
40182506	Ekstrüde bakır tüp takımı	Extruded copper tube assembly
40182601	Ekstrüde pirinç bükülmüş tüp	Extruded brass bent tube
40182602	Ekstrüde pirinç delikli tüp	Extruded brass pierced tube
40182603	Ekstrüde pirinç uç formlu tüp	Extruded brass end formed tube
40182604	Ekstrüde pirinç çok kanallı tüp	Extruded brass multiport tube
40182605	Ekstrüde pirinç pahlı tüp	Extruded brass chamfered tube
40182606	Ekstrüde pirinç tüp takımı	Extruded brass tube assembly
40182701	Ekstrüde alüminyum bükülmüş tüp	Extruded aluminum bent tube
40182702	Ekstrüde alüminyum delikli tüp	Extruded aluminum pierced tube
40182703	Ekstrüde alüminyum uç formlu tüp	Extruded aluminum end formed tube
40182704	Ekstrüde alüminyum çok kanallı tüp	Extruded aluminum multiport tube
40182705	Ekstrüde alüminyum pahlı tüp	Extruded aluminum chamfered tube
40182706	Ekstrüde alüminyum tüp takımı	Extruded aluminum tube assembly
40182901	Ekstrüde paslanmaz çelik bükülmüş tüp	Extruded stainless steel bent tube
40182902	Ekstrüde paslanmaz çelik delikli tüp	Extruded stainless steel pierced tube
40182903	Ekstrüde paslanmaz çelik uç formlu tüp	Extruded stainless steel end formed tube
40182904	Ekstrüde paslanmaz çelik çok kanallı tüp	Extruded stainless steel multiport tube
40182905	Ekstrüde paslanmaz çelik pahlı tüp	Extruded stainless steel chamfered tube
40182906	Ekstrüde paslanmaz çelik tüp takımı	Extruded stainless steel tube assembly

# Özel boru bağlantıları, hat borusu, destekler — elle çevrildi.
40171528	Kompozit esnek hat borusu	Composite flexibles line pipe
40171613	Endüstriyel montajlı dökme demir boru göbeği	Industrial assembled cast iron pipe hub
40171627	Ekşi olmayan dikişsiz karbon çeliği hat borusu	Non-sour seamless carbon steel line pipe
40171628	Ekşi ortam dikişsiz karbon çeliği hat borusu	Sour seamless carbon steel line pipe
40171629	Ekşi ortam HFW/ERW/HFI karbon çeliği hat borusu	Sour HFW/ERW/HFI carbon steel line pipe
40171630	Ekşi olmayan HFW/ERW/HFI karbon çeliği hat borusu	Non sour HFW/ERW/HFI carbon steel line pipe
40171631	Ekşi ortam boyuna tozaltı kaynaklı karbon çeliği hat borusu	Sour longitudinal submerged carbon steel Line pipe
40171632	Ekşi olmayan boyuna kaynaklı karbon çeliği hat borusu	Non-sour longitudinal carbon steel line pipe
40171633	Ekşi ortam spiral kaynaklı karbon çeliği hat borusu	Sour helical/spiral carbon steel line pipe
40171634	Ekşi olmayan spiral kaynaklı karbon çeliği hat borusu	Non-sour helical/spiral carbon steel line pipe
40172614	Yalıtım kaplini	Insulation Coupling
40172713	Galvanizli demir boru dört yollu bağlantısı	Galvanized iron pipe cross or junction
40173311	Siyah demir boru nipeli	Black iron pipe nipple
40173312	Naylon plastik boru nipeli	Nylon plastic pipe nipple
40174311	İç/dış tüp ara parçası	Spacer inner/outer tube
40174404	Gözlük tipi kör flanşlar	Spectacle blinds
40175301	Amonyak flanşları	Ammonia flanges
40175302	Orifis flanşları	Orifice flanges
40175303	Boru branşman çıkışları	Pipe branch outlets
40175304	Boru bağlantı kutuları	Pipe connection boxes
40175305	Boru insertleri	Pipe inserts
40175306	Boru yan çıkışları (lateral)	Pipe laterals
40175307	Boru semerleri	Pipe saddles
40175308	Boru uç bağlantıları (stub end)	Pipe stubends
40175309	Boru su kesici flanşları	Pipe puddle flanges
40175310	Flanş yalıtım seti	Flange insulation kit
40175401	Boru tıkaçları	Pipe stoppers
40175402	Boru hattı pig gönderme/alma istasyonları	Pipeline launch/receive traps
40175403	Hızlı açılır kapaklar	Quick opening closures
40175404	Boru hattı destek yastıkları	Pipeline support bags
40175405	Yaylı askı	Spring hanger
40175406	Boru destek askıları	Pipe support hangers
40175407	Boru hattı küreleri	Pipeline spheres
40175408	Boru hattı şişirilebilir küreleri	Pipeline inflatable spheres
40181801	Kaynaklı çelik bükülmüş tüp	Welded steel bent tube
40181802	Kaynaklı çelik delikli tüp	Welded steel pierced tube
40181803	Kaynaklı çelik uç formlu tüp	Welded steel end formed tube
40181804	Kaynaklı çelik çok kanallı tüp	Welded steel multiport tube
40181805	Kaynaklı çelik pahlı tüp	Welded steel chamfered tube
40181806	Kaynaklı çelik tüp takımı	Welded steel tube assembly
40182301	Dikişsiz çelik bükülmüş tüp	Seamless steel bent tube
40182302	Dikişsiz çelik delikli tüp	Seamless steel pierced tube
40182303	Dikişsiz çelik uç formlu tüp	Seamless steel end formed tube
40182304	Dikişsiz çelik çok kanallı tüp	Seamless steel multiport tube
40182305	Dikişsiz çelik pahlı tüp	Seamless steel chamfered tube
40182306	Dikişsiz çelik tüp takımı	Seamless steel tube assembly
40182801	Ekstrüde çelik bükülmüş tüp	Extruded steel bent tube
40182802	Ekstrüde çelik delikli tüp	Extruded steel pierced tube
40182803	Ekstrüde çelik uç formlu tüp	Extruded steel end formed tube
40182804	Ekstrüde çelik çok kanallı tüp	Extruded steel multiport tube
40182805	Ekstrüde çelik pahlı tüp	Extruded steel chamfered tube
40182806	Ekstrüde çelik tüp takımı	Extruded steel tube assembly
40183201	Demir bükülmüş tüp	Iron bent tube
40183202	Demir delikli tüp	Iron pierced tube
40183203	Demir uç formlu tüp	Iron end formed tube
40183204	Demir çok kanallı tüp	Iron multiport tube
40183205	Demir pahlı tüp	Iron chamfered tube

# Tüp/hortum bağlantıları + ağaç, tekstil, deri, ambalaj, markalama makineleri.
40181807	Kanatlı boru	Finned tube
40181808	Fırın borusu	Furnace tube
40181809	Karbon/alaşımlı çelik tüp	CS/alloy steel tube
40182707	Ekstrüde alüminyum çekme boru	Extruded aluminum drawn tubing
40183001	Kauçuk hortum	Rubber tubing
40183002	PVC plastik hortum	PVC plastic tubing
40183003	CPVC plastik hortum	CPVC plastic tubing
40183004	HDPE plastik hortum	HDPE plastic tubing
40183005	Alçak basınçlı kauçuk hortum	Low pressure rubber tubing
40183006	Isı ile daralan makaron	Heat shrink tubing
40183007	Kauçuk köpük boru yalıtımı	Rubber foam tubing
40183008	Poliüretan (PUR) hortum	Polyurethane PUR tubing
40183009	Örgülü kılıf hortum	Braided sleeve tubing
40183010	Yüksek basınçlı kauçuk hortum ve takımı	High pressure rubber tubing with assembly
40183011	Silikon hortum	Silicone tubing
40183012	Isı ile daralan kılıflar	Heat shrink sleeves
40183101	Tüp dirseği	Tube elbow
40183102	Tüp te bağlantısı	Tube tee
40183103	Tüp rakoru	Tube union
40183104	Tüp kapağı	Tube cap
40183105	Tüp nipeli	Tube nipple
40183106	Tüp tapası	Tube plug
40183107	Tüp kaplini	Tube coupling
40183108	Tüp burcu	Tube bushing
40183109	Tüp adaptörü	Tube adapter
40183110	Tüp bağlantı elemanı	Tube connector
40183111	Tüp dört yollu bağlantısı	Tube cross
40183112	Tüp redüksiyonu	Tube reducer
