# ELLE yazılan kategori çevirileri — category-translations.tsv'yi EZER.
# Biçim: <kod> ⇥ <TR ad> ⇥ <kaynak ad>
#
# Buraya yazılan satır AI yeniden koşulduğunda KAYBOLMAZ (sözlük dosyalarıyla
# aynı öncelik kuralı). Üst seviyeler burada tutulmaya değer: kategori
# seçicisinin ilk ekranında herkes segment adlarını görüyor.
#
# Segment adları (L1) — 2026-09-02, elle çevrildi. Ariba TR dışa aktarımında
# bu 9 segment çevrilmemiş kalmıştı.

20143704	Denizaltı flanşı	Subsea flange
20143705	Denizaltı bağlantı elemanı	Subsea fitting
20143706	Girdap kaynaklı titreşim (VIV) bastırma ekipmanı	Vortex induced vibration VIV suppression equipment
20143803	Denizaltı ıslak gaz ölçer	Subsea wet gas meter
25132104	Kolluk drone	Law enforcement drone
25132105	Teslimat drone	Delivery drone
25161510	Dört tekerlekli bisiklet	Four wheel bicycle or quadricycle
25171508	Silecek motoru	Windshield wiper motor
25171509	Motosiklet sileceği	Motorcycle windshield wiper
25171604	Motosiklet buğu çözücü	Motorcycle defroster
25171720	Çift devreli fren	Dual circuit brake
25171721	Mekanik veya el freni	Mechanical or parking brake
25171722	Fren hava alma vidası kapağı	Brake bleed screw cap
25171723	Kilitlenme önleyici fren sistemi (ABS)	Antilock braking system ABS
25171724	ABS bobini	Antilock braking system ABS coil
25171725	Bantlı fren	Band brake
25171726	Motosiklet fren sistemi	Motorcycle braking system
25171727	Kampana fren teker silindiri	Drum brake wheel cylinder
25171728	Egzoz freni	Exhaust brake
25171906	Jant kapağı	Automotive wheel cover
25171907	Demiryolu kumlama desteği	Railway sander support or base
25171908	Demiryolu kumlama cihazı	Railway sander
25172012	Kayar plaka	Slip plate
25172013	Salıncak kolu	Automotive control arm
25172014	Aktif süspansiyon sistemi	Active suspension system
25172015	Motosiklet süspansiyon sistemi	Motorcycle suspension system
25172115	Merkezi kilit sistemi	Central locking system
25172116	Lastik zinciri	Tire chains
25172117	Hava yastığı kapak takımı	Airbag cover assembly
25172118	Hava yastığı kumaş takımı	Airbag fabric assembly
25172119	Hava yastığı kumaşı	Airbag fabric
25172120	Hava yastığı şişirici	Airbag inflator
25172121	Sürücü hava yastığı şişiricisi	Driver airbag inflator
25172122	Yolcu hava yastığı şişiricisi	Passenger airbag inflator
25172123	Diz hava yastığı şişiricisi	Knee airbag inflator
25172124	Yan hava yastığı şişiricisi	Side airbag inflator
25172125	Perde hava yastığı şişiricisi	Curtain airbag inflator
25172126	Emniyet kemeri kolanı	Seat belt webbing
25172127	Koltuk hava kesesi	Seat bladder
25172128	Emniyet kemeri gerginlik sensörü	Seat belt tension sensor BTS
25172129	Sürücü bilgi sistemi	Driver information system
25172130	Anahtarsız giriş kumandası	Vehicle keyless entry control or fob
25172131	İmmobilizer	Immobilizer
25172132	Sürücü koruma bölmesi	Driver protection wall or partition
25172133	Dijital anahtar	Digital key
25172134	Araç güvenlik aksesuarları ve yedek parçaları	Vehicle safety accessories and spare parts
25172206	Tren kapısı ve bileşenleri	Train door and components
25172304	Cam kaldırma mekanizması	Window lift or regulator assembly
25172305	İki tekerlekli araç ön camı	Windshield for two wheeled vehicle
25172409	Yakıt modülü	Fuel module
25172410	Enjektör o-ringi	Fuel injector o ring
25172411	Yakıt deposu şamandırası	Fuel tank float
25172412	Yakıt hattı	Fuel line
25172509	Ağır vasıta iç lastiği	Heavy truck tire tube
25172510	Köpük dolgulu lastik	Foam tire
25172511	Lastik tamir seti	Tire repair kit
25172512	Motosiklet lastiği	Motorcycle tire
25172513	Kaplama lastik	Retreaded pneumatic rubber tire
25172514	Motosiklet iç lastiği	Motorcycle tire inner tube
25172609	Çamurluk paçalığı	Mud flap
25172610	Plaka	License plate
25172611	Tampon koruyucu	Vehicle bumper guard
25172612	Motosiklet yan marşpiyel ve basamağı	Motorcycle side sill and stirrup
25172613	Araç stepne taşıyıcısı	Vehicle tire carrier
25172615	Kamyon branda örtüsü	Truck cover sheet
25172705	Petrol bariyeri	Oil fence
25172706	Sediment perdesi	Silt protector
25172707	Yağ sıyırıcı	Oil skimmer
25172708	Yosun kontrol makinesi	Algae control machine
25172709	Araç kliması	Vehicle air conditioner
25172710	Araç ısıtıcısı	Vehicle heater
25172711	Araç hava temizleyicisi	Vehicle air purifier
25172806	Hidrolik servis ünitesi	Hydraulic servicing unit
25172908	Araç arka lambası	Vehicle rear light
25172909	Motosiklet dış aydınlatması	Motorcycle exterior lighting
25172910	Araç dış aydınlatma camları	Vehicle exterior lighting lenses
25172911	Araç dış aydınlatma muhafazası	Vehicle exterior lighting bonnet
25173006	Kaplamasız araç içi aydınlatma camı	Uncoated vehicle interior lighting lense
25173007	Kaplamalı araç içi aydınlatma camı	Coated vehicle interior lighting lense

# Araç sistemleri (egzoz/emisyon, şanzıman, direksiyon, iç donanım) + havalimanı yer hizmetleri.
25173008	Araç ışık kılavuzu	Vehicle light pipe
25173009	Araç gösterge paneli lambaları	Vehicle dashboard lights
25173123	Ambulans araç aksesuarları	Ambulance vehicle accessories
25173124	Yön bulma ekipmanı aksesuarları	Direction finding equipment accessories
25173127	Yer seyrüsefer ve iniş yardımcıları	Ground navigational aids and landing aids
25173128	Uydu seyrüsefer ekipmanı	Satellite navigation equipment
25173130	Seyrüsefer sensörü	Navigation sensor
25173134	Yön bulma ekipmanı	Direction finding equipment
25173706	Katalizör keçesi	Catalytic mat
25173707	Katalizör taşıyıcısı	Catalytic substrate
25173708	Katalizör kaplama ve çözeltisi	Catalytic waste coat and solution
25173709	Dizel partikül filtresi (DPF)	Diesel particulate filter
25173710	AdBlue (dizel egzoz sıvısı)	Diesel exhaust fluid
25173711	AdBlue filtresi	Diesel exhaust fluid filter
25173712	EGR valfi	Exhaust gas recirculation valve
25173713	EGR modülü	Exhaust gas recirculation module
25173715	EGR borusu	Exhaust gas recirculation pipe
25173716	Egzoz sistemi contası	Exhaust system gasket
25173717	Egzoz yağmur kapağı	Exhaust weather cap
25173718	AdBlue besleme ve dozaj modülü	Diesel exhaust fluid supply and dosing module
25173719	AdBlue hatları	Diesel exhaust fluid lines
25173720	AdBlue deposu	Diesel exhaust fluid tank
25173721	Egzoz ısı kalkanları ve koruma ızgaraları	Exhaust heat shields and guard grids
25173820	Sürekli değişken şanzıman (CVT)	Continuously variable transmission
25173821	Transfer kutusu takımı	Transfer case assembly
25173822	Motosiklet vites pedalı	Gear shift pedal for motorcycle
25173823	Şanzıman onarım seti	Gearbox or transmission repair kit
25173902	Marş motoru	Engine starter motor
25173903	Araç içi kesme kalıplı elektrik ve ekranlama bileşeni	Vehicle interior die cut electrical and shielding component
25173904	Motosiklet ateşleme sistemi	Ignition system for motorcycle
25174001	Motor fanı	Fan
25174005	Araç gösterge ibresi	Vehicle gauge indicator pointer
25174006	Soğutma suyu hortum takımı	Cooling water hose assembly
25174007	Termik şalterli fan	Thermo switch ventilator
25174008	İçten yanmalı motor devirdaim pompası	Water pump for internal combustion engines
25174201	Direksiyon kutusu (kremayer)	Steering rack
25174214	Ahşap direksiyon simidi	Wood steering wheel
25174215	Deri direksiyon simidi	Leather steering wheel
25174216	Rot başı kolu	Steering knuckle arm
25174217	Araç direksiyon kutusu	Vehicle steering gear
25174218	Motosiklet gidon ve elcikleri	Motorcycle handle and grips
25174411	Kauçuk tuş takımı	Rubber key pad
25174412	Araç dekoratif aplike	Vehicle decorative applique
25174413	Araç içi amblem	Vehicle interior badge or emblem
25174414	Takograf	Tachograph
25174415	Araç yağ basınç göstergesi	Vehicle oil pressure gauge
25174416	Araç çakmağı	Vehicle cigarette lighter
25174417	Araç kombine anahtarı	Vehicle combination switch
25174418	Araç paspası	Vehicle floor mat
25174419	Araç ses ve görüntü sistemi	Vehicle audio video system
25174420	Araç küllüğü	Vehicle ash tray
25174421	Araç perdesi	Vehicle curtain
25174604	Dümen veya tekne koltuğu	Helm or boat seating
25174605	Motosiklet selesi	Motorcycle seat
25174606	Araç koltuğu	Vehicle seat
25174702	Bisiklet jant teli	Bicycle spoke
25174703	Motosiklet arka kutusu	Motorcycle tail box
25174704	İki tekerlekli araç sepeti	Basket for two wheeled vehicle
25174705	İki tekerlekli araç posta kutusu	Mail carrying box for two wheeled vehicle
25174801	Kamyon zemin stabilizatörü veya krikosu	Truck suction stabilizer or ground jack
25174802	Çekici bomu	Boom for wrecker truck or tow truck
25174803	Çeki kancası	Towing hook
25174804	Araç ayaklandırma sehpası	Vehicle outrigger
25174805	Araç kum serpme ünitesi	Vehicle sand spreader
25174806	Araca özel branda	Fitted vehicle body cover
25174807	Araç menteşesi	Vehicle hinge
25174808	Araç aksesuar saklama kutusu	Vehicle accessories storage box
25174809	Araç merdiveni	Vehicle ladder
25174810	Araç krikosu	Vehicle jack
25174811	Bagaj kilit tırnağı	Trunk claw
25174812	Traktör çeki takımları	Tractor hitch assemblies
25174813	Çeki demiri topuzu	Hitch ball
25174814	Çeki demiri	Hitch drawbar
25174815	Rotil yuvaları	Ball sockets
25174816	Bağlantı klevis takımı	Linkage clevis assembly
25174817	Üst bağlantı kolu	Upper link arm
25174818	Alt bağlantı kolu	Lower link arm
25174819	Kaldırma kolu	Lift arm
25174820	Arka bağlantı stabilizatörü	Rear linkage stabilizer
25174901	Kalıplanmış araç titreşim sönümleyici ve izolatörü	Molded vehicle vibration dampener and isolator
25174902	Ekstrüde araç titreşim sönümleyici ve izolatörü	Extruded vehicle vibration dampener and isolator
25174903	Kesme kalıplı araç titreşim sönümleyici ve izolatörü	Die cut vehicle vibration dampener and isolator
25175001	Elektrikli araç taşınabilir şarj cihazı	Electric vehicle portable charger
25175002	Elektrikli araç şarj istasyonu	Electric vehicle charging station
25175003	Elektrikli araç şarj seti	Electric vehicle charging kit
25175004	Elektrikli araç şarj kablosu	Electric vehicle charging cable
25175101	Motorlu araç onarım parça seti	Motor vehicle repair part kit
25175102	Motosiklet onarım parça seti	Motorcycle repair part kit
25175103	Deniz taşıtı onarım parça setleri	Marine transport repair part kits
25175104	Demiryolu onarım parça setleri	Railway repair part kits
25175105	Uçak onarım parça setleri	Aircraft repair part kits
25175106	Motorsuz bisiklet onarım parça seti	Non motorized cycle repair part kit
25175107	Uzay aracı onarım parça setleri	Spacecraft repair part kits
25175108	Yağlama ekipmanı	Lubrication equipment
25175201	Ambulans aksesuarları	Ambulance accessories
25175202	İtfaiye aracı aksesuarları	Fire fighting vehicle accessories
25175203	Arama kurtarma aracı aksesuarları	Search and rescue vehicle accessories
25181604	Kargo kamyonu kasası	Cargo truck body
25181605	Damper kasası	Dump truck body
25181607	Çekici kabini	Tractor cab
25181608	Araç şasisi	Vehicle frame
25181613	Motorlu araç şasisi	Automotive chassis fitted with engine
25181615	Platform kaldırma sistemi modülü	Platform lifting system module
25191515	Yerden kontrollü yaklaşma sistemi	Ground controlled approach system
25191516	Uçak hava ile çalıştırma ünitesi	Aircraft air start unit
25191517	Uçak iklimlendirme aracı	Aircraft air conditioning and heating truck
25191518	Havacılık sensörü test ekipmanı	Aeronautical sensor test equipment
25191519	Uçak çekme adaptörü	Aircraft towing adapter
25191520	Çevresel test kabini	Environmental test chamber
25191521	Geri çekilebilir kanca kablo destek sistemi	Retractable hook cable support system
25191522	Uçak motoru bakım seti	Aircraft engine maintenance set
25191523	Uçak bagaj çekicisi	Airplane baggage tug or tractor
25191524	Hava kargo konveyör aracı	Airfreight conveyor truck
25191525	Uçak yakıt ikmal aracı	Aircraft refueling truck
25191526	Otomatik terminal bilgi hizmeti (ATIS)	Automatic terminal information service ATIS
25191527	Havalimanı kuş kaçırma sistemi	Airport or heliport or helideck bird deterrent system
25191529	Azot dolum arabası	Nitrogen filling cart
25191530	Uçak kabin temizlik ünitesi	Aircraft cabin cleaning unit
25191531	Katı atık bertaraf ekipmanı	Solid waste disposal equipment
25191533	Sabit yolcu yürüyüş yolu	Fixed passenger walkway
25191534	Engelli yolcu yükleme aracı	Reduced mobility passenger loader
25191536	Seyrüsefer yardımcıları eğitim sistemleri	Navaids training systems
25191538	Havalimanı bilgi sistemi	Airport information system
25191539	Otomatik uçuş sorgu yanıt sistemleri	Automated flight inquiry response systems

# Malzeme elleçleme, kaldırma, konveyör, tank, ambalaj, konteyner.
24101513	Çekici araç (tugger)	Tugger
24101514	Platform araba	Platform truck
24101515	Konteyner istifleyici	Straddle carrier truck
24101516	Motorlu platform araba	Powered platform truck
24101517	Elektrikli çekici traktör	Electric tow tractor
24101518	Devrilir araba kapağı ve aksesuarları	Tilt truck lids or accessories
24101617	Makaslı platform veya kaldırma masası	Scissor lift or lift table
24101637	Naylon kumaş sapan	Nylon fabric sling
24101638	Çelik halat sapan	Wire rope sling
24101639	Irgat	Windlass
24101640	Yürütme dişli ünitesi	Traversing gear unit
24101641	Sapan kilidi	Shackle
24101642	Yüzer vinç	Floating crane
24101643	Çamaşır ve giydirme arabası	Laundry and dressing trolley
24101644	Servis asansörü	Dumb waiter
24101646	Demiryolu vinci	Railway crane
24101647	Malzeme kaldırma kelepçesi	Material lifting clamp
24101648	Sac kaldırma kelepçesi	Plate lifting clamp
24101649	Vinçli ırgat	Winch crane
24101650	Gergili derik vinç	Guy derrick
24101651	Baba ırgat	Capstan
24101652	Pergel vinç	Jib crane
24101653	Köprülü vinç	Overhead crane
24101654	Portal vinç	Gantry crane
24101655	Araç park asansör sistemi	Vehicle parking lift system
24101656	Traktör çekişli vinç	Tractor towed crane
24101657	Traktöre monteli vinç	Tractor mounted crane
24101658	Kaldırma mıknatısı	Lifting magnet
24101659	Araç hareketli krikosu	Vehicle movable jack or dolly
24101660	Akü kaldırıcı	Battery lifter
24101661	Araç lifti	Vehicle lift
24101662	Vinç örtüsü	Winch cover
24101663	Yandan yükleyici	Side loader
24101664	Kaide üstü vinç	Pedestal mounted crane
24101665	Kiriş arabası	Beam trolley
24101666	Mobil yükseltilebilir çalışma platformu	Mobile elevating work platform
24101669	Açık deniz gergi sistemi	Offshore tensioning system
24101670	Yük ve açı göstergesi	Load and angle indicator
24101671	Kaldırma ekipmanı yedek parça ve aksesuarları	Hoisting and lifting equipment spare parts and accessories
24101672	Zincir sapan	Chain sling
24101674	Flemenk göz çelik halat sapan	Flemish eye wire rope sling
24101675	Palet kaldırma cihazı	Pallet lifting device
24101729	Elevatör kovası	Elevator bucket
24101730	Helezon konveyör	Screw conveyor
24101731	Konveyör etek levhası	Conveyor skirt board
24101732	Konveyör taşıyıcı rulo braketi	Conveyor carrying idler bracket
24101733	Konveyör dönüş rulo braketi	Conveyor return idler bracket
24101735	Hava kaydırıcı	Air slide
24101736	Yoğun faz taşıma sistemi	Dense phase conveying system
24101737	Seyrek faz taşıma sistemi	Lean phase conveying system
24101738	Çubuk kapak	Rod gate
24101739	Dökme malzeme alım ünitesi	Bulk receiving unit
24101740	Yüksek açılı konveyör	High angle conveyor
24101741	İç bant sıyırıcı	Internal belt scraper
24101742	Dış bant sıyırıcı	External belt scraper
24101743	Konveyör kuyruk mili	Conveyor tail shaft
24101744	Konveyör baş mili	Conveyor head shaft
24101745	Tekerlekli konveyör	Wheel conveyor
24101746	Taşınabilir konveyör	Portable conveyor
24101747	Konveyör desteği	Conveyor support
24101748	Devirmeli konveyör	Tripper conveyor
24101749	Konveyör sistemi	Conveyor system
24101750	Havai raylı konveyör	Overhead track conveyor
24101908	Varil sehpası	Drum stillage
24101909	Varil yenileme makinesi	Drum reconditioning machine
24102011	Kitaplık aksesuarı	Bookshelf accessory
24102111	Depo sarf malzemesi	Warehouse consumable
24102209	Kesme kalıbı makinesi	Die cutting machine
24102210	Balya presi	Baling press
24102401	Dikey atık sıkıştırıcı	Vertical waste compactor
24102402	Sabit atık sıkıştırıcı	Stationary waste compactor
24102501	Tesis ekipmanı yedek parça ve aksesuarları	Plant equipment spare parts and accessories
24102502	Paketleme tesisi	Packing Plant
24102503	Torba dolum makinesi	Bag filling machine
24102504	Tüp dolum makinesi	Cylinder filling machine
24102505	Kül paketleme makinesi	Ash packing machine
24102506	Çemberleme makineleri	Strapping machines
24102507	Tel dikiş makinesi	Wire stitching machine
24111511	Elyaf file torba	Fiber mesh bag
24111512	Hasır torba	Straw bag
24111513	Pamuk torba	Cotton bag
24111514	Fermuarlı torba	Zipper bag
24111515	Dokunmamış kumaş torba	Unwoven fabric bag
24111516	Poşet torba	Pouch bag
24111814	Sıcak su tankı	Hot water tank
24111815	Buhar kondens tankı	Steam condensate tank
24111816	Sıvılaştırılmış gaz tankı veya tüpü	Liquified gas tank or cylinder
24111817	Çimento silosu	Cement silo
24111818	Tank keçesi	Tank seal
24111819	Hidrofor tankı	Hydropneumatic tank
24111820	Cam elyaf takviyeli plastik tank	Glass reinforced plastic tank
24111821	Hacim kalibrasyon tankı	Volumetric prover tank
24111822	Tesis eleman parçası	Plant element part
24111823	Küresel basınçlı kap	Spherical Pressure Vessel
24111824	Küçük tohum depolama silosu	Small seed storage silo
24111825	Yatay silindirik tank	Fabricated bullet tank
24111826	Gözetleme camları	Sight glasses
24111827	Sıvı seviye göstergesi	Liquid level gauge
24111828	Dolum valfi	Fill valve
24111829	Aşırı akış valfi	Excess flow valve
24111830	Çok yollu emniyet valfi	Multiport relieve valve
24111831	Tank aksesuarları	Tanks accessories
24111834	Valf koruma kapağı	Valve protection cap
24111836	Valf bağlantı elemanı	Valve fitting
24111837	LPG regülatörü adaptörü	Adaptor for LPG regulator
24111838	Paketleme tesisi özel parça ve aksesuarları	Packaging plant proprietary parts and accessories
24112113	Sabit yakıt varili	Static fuel drum
24112210	Süt güğümü	Milk can
24112401	Alet sandığı veya dolabı	Tool chest or cabinet
24112406	Raf bölmesi	Shelf partition
24112411	Taşıma ve uçuş kasası	Road and flight case
24112412	Ekipman taşıma kasası	Equipment transportation case
24112413	Bayrak saklama kutusu	Flag storage box or case
24112416	Yeraltı ekipman kabini	Underground equipment cabinet
24112505	Oluklu mukavva formlar	Corrugated cardboard shapes
24112603	Sabit yakıt bidonu	Static fuel can
24112805	Sıcaklık kontrollü yük konteyneri	Temperature controlled freight container
24112806	Sabit yakıt konteyneri	Static fuel container
24112807	Depolama ve transit üniteleri	Storage and transit units
24112808	Yalıtımlı nakliye konteyneri	Insulated shipping container
24112809	Kargo konteyneri	Cargo container
24112902	Plastik kasa	Plastic crate
24113001	Oluklu kayar levha	Corrugated slip sheet
24113002	Fiber veya kraft levha kayar levha	Fiberboard or solid kraftboard slip sheet
24113003	Plastik kayar levha	Plastic slip sheet
24113101	Posta kutusu	Mail box
24113102	Antistatik kutu	Antistatic box
24113103	Kutu kapağı	Box lid
24113104	Soğuk saklama kutusu	Cold storage box
24113105	Oy sandığı	Ballot box
24113106	Alet kutusu	Tool box
24113107	Kutu bölmesi	Box partition
24113108	Aşı için yalıtımlı kutu	Insulated box for vaccines
24113109	Kalıplanmış kutu	Molded box
24121510	Çay poşeti zarfı	Tea bag envelope
24121511	Ambalaj kartonu	Packaging carton
24121512	Soğutucu jel paketi	Cold pack or ice brick
24121513	Ambalaj kasası	Packaging case
24121514	Yalıtım paketi	Insulation pack
24121808	Fiber kutu	Fiberboard can
24121809	Varil kazıma makinesi	Drum scraping machine
24121810	Varil yıkama makinesi	Drum washing machine
24121811	Varil ısıtıcı	Drum heater
24121812	Varil dolum makinesi	Drum filling machine
24121813	Varil sacı	Drum sheet
24122002	Plastik şişe ve flakonlar	Plastic bottles or vials
24122003	Cam şişe ve flakonlar	Glass bottles or vials
24131508	Dolap tipi buzdolabı	Cabinet refrigerator
24131509	Tezgah altı buzdolabı	Under counter refrigerator

# Mineraller, cevherler, ara ürünler, ahşap, lifler, iplik, kumaş.
11101510	Asbest	Asbestos
11101519	Ham elmas	Rough diamond
11101528	Aktif alümina	Activated alumina
11101529	Zeolit	Zeolite
11101530	Kalsit	Calcite
11101531	Serpantin	Serpentine
11101533	Pirofillit	Pyrophyllite
11101534	İşlenmiş elmas	Polished diamond
11101535	Halit (kaya tuzu)	Halite
11101624	Manyetit cevheri	Magnetite ore
11101625	Boksit cevheri	Bauxite ore
11101901	Demir cevheri konsantresi	Iron ore concentrate
11101902	Nikel konsantresi	Nickel concentrate
11101903	Nikel briket	Nickel briquette or compact
11101904	Nikel mat	Nickel matte
11101905	Sıvı alüminyum	Aluminum liquid
11101906	Bakır konsantresi	Copper concentrate
11101907	Bakır katot	Copper cathode
11101908	Manganez sinter veya pelet	Manganese sinter or pellet
11101909	Manganez tozu	Manganese fines
11101910	Manganez parça cevheri	Manganese lumps
11101911	Demir cevheri peleti	Iron ore pellets
11101912	Demir cevheri parça	Iron ore lumps
11101913	Demir cevheri tozu	Iron ore fines
11101914	Kobalt cevheri matı	Cobalt ore matte
11101915	Çinko tozu veya pulu	Zinc dust or powder or flakes
11101916	Nikel tozu veya pulu	Nickel powder or flakes
11101917	Bakır tozu veya pulu	Copper powder or flakes
11101919	Bakır matı	Copper matte
11101920	Pik demir	Pig iron
11101921	Çimento klinkeri	Cement clinker
11101922	Alüminyum tozu veya pulu	Aluminum powder or flakes
11101923	Çinko konsantresi	Zinc concentrate
11101924	Kurşun konsantresi	Lead concentrate
11111504	Kristal toprak	Crystal soil
11111505	Yapay toprak	Artificial soil
11111612	Kireç taşı tozu veya maden taş tozu	Limestone dust or mine rock dust
11111613	Volastonit	Wollastonite
11111811	Haydit (genleştirilmiş kil)	Haydite
11111812	Vermikülit	Vermiculite
11111901	Dere taşı	River rock
11121614	Tik ağacı	Teak wood
11121616	Çam ağacı	Pine wood
11121617	Meşe ağacı	Oak wood
11121618	Akçaağaç	Maple wood
11121619	Kiraz ağacı	Cherry wood
11121620	Tornillo ağacı	Tornillo wood
11121621	Pashaco ağacı	Pashaco wood
11121622	Catahua ağacı	Catahua wood
11121623	Capirona ağacı	Capirona wood
11121624	Kopaiba ağacı	Copaiba wood
11121625	Okaliptüs ağacı	Eucalyptus wood
11121626	Utucuro ağacı	Utucuro wood
11121627	Ceiba ağacı	Ceiba wood
11121628	Mohena ağacı	Mohena wood
11121811	Pamuk linteri	Cotton linter
11122001	Kontrplak	Plywood
11122002	Yonga levha (sunta)	Particleboard
11122003	Orta yoğunlukta lif levha (MDF)	Medium density fiberboard
11122004	Ahşap kaplamalar	Wood veneers
11122005	Tutkallı lamine kereste	Glued laminated timber
11122006	Emprenyeli kereste	Treated timber
11122007	Yoğunlaştırılmış ahşap	Densified wood
11122008	Çapraz lamine kereste (CLT)	Cross laminated timber
11131609	Sığır sperması	Bovine semen
11151516	Poliüretan lif (spandeks)	Polyurethane fiber or spandex
11151517	Polivinil alkol lif	Polyvinyl alcohol fiber
11151518	Polietilen lif	Polyethylene fiber
11151519	Taş yünü veya mineral yün	Rock wool or mineral wool
11151520	İşlenmiş insan saçı	Human hair worked
11151521	İşlenmemiş insan saçı	Human hair unworked
11151716	Karışım iplik	Blended yarn
11151717	Sarmalı iplik	Gimped yarn
11151718	Metalize iplik	Metalicized yarn
11161605	Taranmış yün	Carded wool
11161606	Yün döküntüsü	Noil of wool
11161607	Yağı alınmış veya karbonize taranmamış yün	Wool degreased or carbonized and not carded or combed
11161608	Pamuklu havlu kumaş	Cotton terry towelling
11161706	Pamuklu şönil	Cotton chenille
11161707	Taranmış veya penye pamuk	Cotton carded or combed

# Patlayıcılar, sanayi gazları, katalizörler, kimyasal katkılar.
12131509	Amonyum nitrat-fuel oil (ANFO)	Ammonium nitrate and fuel oil ANFO
12131510	Beyaz fosfor	White phosphorus
12131709	Patlayıcı sıkılama aleti	Explosive tamper
12142107	Hidrojen sülfür	Hydrogen sulfide
12142108	Karbon monoksit	Carbon monoxide
12142109	Kuru buz	Dry ice
12142110	Sıvı amonyak	Liquid ammonia
12142111	Sıvı azot	Liquid nitrogen
12142112	Sıvı argon	Liquid argon
12142113	Sıvı helyum	Liquid helium
12142114	Sıvı oksijen	Liquid oxygen
12142115	Hidrojen klorür gazı	Hydrogen chloride gas
12142116	Oksijen bileşiği gazlar	Oxygen compound gases
12142117	Endüstriyel gaz dökme tüpü	Industrial gases bulk cylinder
12142118	Endüstriyel gaz tüpü	Industrial gases cylinder
12142119	Yerinde endüstriyel gaz üretimi	Onsite industrial gases production
12161605	Arıtma katalizörü	Treating catalyst
12161606	Reforming katalizörü	Reforming catalyst
12161607	Ayrıştırma katalizörü	Decomposition catalyst
12161608	Adsorban malzeme katalizörü	Adsorbent material catalyst
12161609	Hidrojen üretim ünitesi katalizörü	Hydrogen manufacturing unit catalyst
12161610	Petrokimya katalizörü	Petrochemical catalyst
12161611	Hidrokraking katalizörü	Hydrocracking catalyst
12161613	Çevresel katalizör	Environmental catalyst
12161809	Silikon jel	Silicone gel
12161909	Betain yüzey aktif madde	Betaine surfactant
12161913	Püskürtme yardımcı maddesi	Spray adjuvant
12162006	Aromatik ester plastifiyan	Aromatic ester plasticizer
12162007	Polioller	Polyols
12162008	Ön polimerler	Prepolymers
12162304	Yapıştırıcı hızlandırıcı	Adhesive accelerator
12162305	Beton katkısı	Concrete additive
12163102	Dağıtıcı (deflokülant)	Deflocculant
12163502	Çimento katkıları	Cement additives
12163804	Cıva tutucu	Mercury absorbent
12163805	Üretim yağı işleme kimyasalları	Production oil treatment chemicals
12164202	Yanma önleyici	Combustion inhibitor
12164302	Demir bağlayıcı	Iron sequestering agent
12164303	Demir korozyon önleyici	Iron corrosion inhibitor
12164505	Yardımcı madde (eksipiyan)	Excipient
12164506	Tablet bağlayıcı	Tablet binder
12164507	Tablet kaplama	Tablet coating
12164508	Dağıtıcı (disintegran)	Disintegrant
12164509	Topaklanma önleyici	Anticaking agent
12164601	Haşıl maddesi	Sizing agent
12164602	Kıvam arttırıcı	Thickening agent
12164603	Optik beyazlatıcı	Optical brightener
12164604	Antistatik madde	Antistatic agent
12164605	Mikro flokülant	Micro flocculant
12164606	Işık ve UV stabilizatörü	Light and ultraviolet UV stabilizer
12164701	Antiseptik katkı	Antiseptic additive
12164801	Çimento su azaltıcı katkı	Cement water reducing agent
12164802	Su ile şişen su tutucu madde	Water swelling or water stop agent
12164803	Yapısal su itici	Structural water repellent

# Polimerler, yakıtlar, yağlar, RF bileşenleri ve entegre devreler.
13101608	Geri kazanılmış kauçuk	Reclaimed rubber
13101725	Etilen propilen dien (EPDM)	Ethylene propylene diene EPDM
13102031	Polifenilen eter (PPE)	Polyphenylene ether PPE
13102032	Termoplastik poliolefin (TPO)	Thermoplastic polyolefin TPO
13111075	Polikarbonat-ABS alaşımı (PC/ABS)	Polycarbonate acrylonitrile butadiene styrene alloy PC ABS
13111076	Çapraz bağlı polietilen (PEX)	Cross linked polyethylene PEX
13111080	Yüksek sıcaklık poliamit (HTN)	Polyamide high temperature nylon HTN
13111082	Poliamid 6	Polyamide 6
13111309	Poliüretan köpük	Polyurethane foam
13111310	Etilen vinil asetat köpük	Ethylene vinyl acetate foam
15101512	Petrol koku	Petroleum coke or pet coke
15101513	Yol dışı dizel yakıt	Diesel fuel off road
15101601	Yarı bitümlü kömür	Sub bituminous or weak coal
15101609	Briket	Briquette
15101610	Hindistan cevizi kabuğu kömürü	Coconut shell charcoal
15101611	Antrasit (taş kömürü)	Anthracite or hard coal
15101612	Metalurjik kömür	Metallurgical coal
15101613	Ham kömür	Raw coal
15101614	Enerji kömürü	Energy coal
15101615	Odun yongası yakıt	Wood chip fuel
15101616	Yakacak odun	Firewood
15101617	Organik atık çamurundan yakıt	Fuel from organic waste sludge
15101703	No.5 ağır fuel oil	No.5 Residual heavy fuel oil
15101801	Biyodizel	Biodiesel
15101802	Etanol	Ethanol
15101803	Metanol	Methanol
15101901	Rafine yağ	Refined oil
15111512	Sıkıştırılmış doğal gaz (CNG)	Compressed natural gas CNG
15111703	Yakıt bakım katkısı	Fuel treatment
15111704	Yakıt temizleyici	Fuel cleaner
15111705	Yakıt stabilizatörü	Fuel stabilizer
